id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
5991734,Lovely Wooded Mother-in-Law Cottage,West Seattle,Cabin,Entire home/apt,0.0,90,30,2700
8538420,Spectacular City View apartment,West Seattle,Apartment,Entire home/apt,1.0,100,23,2300
7800143,House in the heart of West Seattle,West Seattle,House,Entire home/apt,4.0,225,25,5625
3883137,Delightful Spacious Apartment,Other neighborhoods,House,Entire home/apt,1.0,100,6,600
226495,"Fun apartment in Ballard, Seattle",Other neighborhoods,Apartment,Entire home/apt,2.0,170,0,0
9394485,"Seattle Urban Oasis, Crown Hill",Other neighborhoods,House,Entire home/apt,2.0,119,30,3570
8116504,Little Dream Cottage,Other neighborhoods,House,Entire home/apt,1.0,100,30,3000
80188,Seattle North Beach B R Guest Suite,Other neighborhoods,House,Entire home/apt,2.0,114,30,3420
9696286,Family Friendly Holiday Haven,Other neighborhoods,House,Entire home/apt,2.0,100,24,2400
1289082,Three  bedroom home in Ballard,Other neighborhoods,Apartment,Entire home/apt,3.0,275,30,8250
5487653,Cute North Seattle Home,Other neighborhoods,House,Entire home/apt,3.0,95,0,0
9534,The Coolest Tangerine Dream MIL! ,West Seattle,House,Entire home/apt,2.0,125,1,125
9531,The Adorable Sweet Orange Craftsman,West Seattle,House,Entire home/apt,2.0,165,0,0
5759668,City Traveler's Townhome - WSeattle,West Seattle,House,Entire home/apt,2.0,125,29,3625
17951,"West Seattle, The Starlight Studio",West Seattle,Apartment,Entire home/apt,,95,30,2850
4030640,Spectacular View Apartment,West Seattle,Apartment,Entire home/apt,1.0,125,18,2250
4395654,West Seattle Suite Shagalicious,West Seattle,House,Entire home/apt,0.0,120,30,3600
10020782,Heart of West Seattle,West Seattle,House,Entire home/apt,3.0,299,0,0
5652705,Northern Lights Cottage,West Seattle,House,Entire home/apt,1.0,125,29,3625
9410043,3+ BR craftsman family home in WS,West Seattle,House,Entire home/apt,4.0,250,0,0
4996554,Best value near downtown Seattle!,West Seattle,House,Entire home/apt,2.0,119,30,3570
692080,Hummingbird House+Firelight Studio,West Seattle,House,Entire home/apt,5.0,370,30,11100
153967,Cottage in West Seattle $117/night,West Seattle,House,Entire home/apt,2.0,117,30,3510
9328278,Storybook BnB - Private Studio,West Seattle,House,Entire home/apt,0.0,85,15,1275
8566242,Cozy Cottage Style,West Seattle,House,Entire home/apt,2.0,200,29,5800
6567683,West Seattle Skyline Oasis Townhome,West Seattle,House,Entire home/apt,2.0,129,27,3483
6794702,nestled behind a park,West Seattle,House,Entire home/apt,1.0,70,0,0
157939,Adorable New Artist Apartment ,West Seattle,Apartment,Entire home/apt,1.0,110,15,1650
7459637,West Seattle Retreat,West Seattle,House,Entire home/apt,1.0,109,0,0
6079131,The Two Towers Guesthouse,West Seattle,Apartment,Entire home/apt,0.0,88,18,1584
6512979,Cozy 'n Convenient Man Cave,West Seattle,Apartment,Entire home/apt,1.0,75,30,2250
7886656,Heart of W Seattle w/ Skyline View!,West Seattle,Apartment,Entire home/apt,2.0,136,20,2720
4378803,Modern West Seattle Cottage,West Seattle,House,Entire home/apt,1.0,139,4,556
8209686,1920s Bungalo with a 150mile view!,West Seattle,House,Entire home/apt,3.0,200,0,0
9110730,West Seattle - Alaska Junction area,West Seattle,Apartment,Entire home/apt,1.0,75,21,1575
6762958,Cozy Alaska Junction Remodel,West Seattle,House,Entire home/apt,1.0,75,10,750
8503556,picture perfect craftsman bungalow,West Seattle,House,Entire home/apt,2.0,125,13,1625
6448099,Contemporary New Townhome/House,West Seattle,House,Entire home/apt,3.0,215,12,2580
4564730,Charming West Seattle apartment ,West Seattle,Apartment,Entire home/apt,1.0,99,0,0
50233,West Seattle Vacation Junction,West Seattle,Apartment,Entire home/apt,2.0,165,25,4125
3402376,West Seattle Mid-Century Modern,West Seattle,House,Entire home/apt,2.0,165,0,0
6977095,Spacious West Seattle Cottage,West Seattle,House,Entire home/apt,3.0,249,6,1494
6823837,Vibrant Two-Bedroom Apartment,West Seattle,House,Entire home/apt,2.0,129,16,2064
8631419,Beautiful 1911 Craftsman with views,West Seattle,House,Entire home/apt,3.0,180,27,4860
7836953,*Beautiful Views West Seattle Home*,West Seattle,House,Entire home/apt,3.0,250,0,0
3281072,Sweet Urban West Seattle Bungalow,West Seattle,House,Entire home/apt,2.0,150,2,300
10252110,Spacious 4 Bed West Seattle House,West Seattle,House,Entire home/apt,4.0,375,0,0
8307502,Flawless City and Mountains Views,West Seattle,House,Entire home/apt,3.0,300,29,8700
4121334,Dog-friendly 2BR townhome w/ patio!,West Seattle,House,Entire home/apt,2.0,110,0,0
10309898,Great location,Interbay,Apartment,Entire home/apt,1.0,250,30,7500
6780615,Modern Oasis in Magnolia,Interbay,Apartment,Entire home/apt,1.0,150,1,150
2586642,Charming modern 2 bdm getaway ,Interbay,House,Entire home/apt,2.0,150,30,4500
9490093,Chic One Bedroom Condo in Magnolia!,Interbay,Condominium,Entire home/apt,1.0,150,30,4500
1815472,Studio Apartment Pioneer Square 201,Other neighborhoods,Apartment,Entire home/apt,1.0,150,9,1350
41401,Home Away From Home - MIL Suite    ,Beacon Hill,House,Entire home/apt,1.0,89,2,178
3951768,"Private, Spacious, Studio",Beacon Hill,House,Entire home/apt,1.0,58,1,58
7007598,Beacon Hill home fit for a family,Beacon Hill,House,Entire home/apt,3.0,170,4,680
7800238,Private stand alone garden cottage,Beacon Hill,Cabin,Entire home/apt,1.0,85,8,680
4163851,Georgetown Townhouse,Beacon Hill,House,Entire home/apt,2.0,104,23,2392
479653,Seattle Sleepy on North Beacon Hill,Beacon Hill,House,Entire home/apt,4.0,150,9,1350
7247518,Modern Home in Beacon Hill,Beacon Hill,House,Entire home/apt,1.0,130,30,3900
108765,Beacon Hill Cottage in the City,Beacon Hill,Cabin,Entire home/apt,1.0,122,30,3660
6360895,"Cozy Georgetown spot, sleeps 6!",Beacon Hill,Apartment,Entire home/apt,3.0,109,17,1853
6363765,Seattle House - Location & Privacy,Beacon Hill,House,Entire home/apt,2.0,199,2,398
6183330,Unique Seattle Log Cabin Home,Beacon Hill,Cabin,Entire home/apt,1.0,100,18,1800
6626493,Private Beacon Hill Studio w/Bath,Beacon Hill,House,Entire home/apt,1.0,69,0,0
9564093,3 2 1 Contact House,Beacon Hill,House,Entire home/apt,1.0,60,21,1260
1652107,Prime Seattle Craftsman Home - 3Bed,Beacon Hill,House,Entire home/apt,3.0,175,20,3500
8653722,Greenwood Garden Studio,Other neighborhoods,House,Entire home/apt,0.0,85,0,0
7562591,Beautiful Updated Greenwood home,Other neighborhoods,House,Entire home/apt,3.0,215,0,0
9636238,"Nice,clean apt,vibrant area",Other neighborhoods,Apartment,Entire home/apt,1.0,120,1,120
823989,The Whitman Ave Suites,Other neighborhoods,Apartment,Entire home/apt,2.0,105,22,2310
6832592,Clean and comfy 2+1/2 bedroom Home,Other neighborhoods,Apartment,Entire home/apt,2.0,125,30,3750
3922853,Urban homestead close to everything,Other neighborhoods,House,Entire home/apt,2.0,105,0,0
9475641,"Urban by Day, Tranquil by Night",Other neighborhoods,House,Entire home/apt,3.0,98,20,1960
6660186,Quiet apt near Greenlake & downtown,Other neighborhoods,House,Entire home/apt,1.0,85,30,2550
5931372,North Seattle Home,Other neighborhoods,House,Entire home/apt,2.0,129,0,0
1984692,Sunny Greenlake home with a view,Other neighborhoods,House,Entire home/apt,2.0,175,0,0
9712348,Modern Townhome w/ Gourmet Kitchen,Other neighborhoods,House,Entire home/apt,2.0,126,0,0
7151107,Delightful Updated Craftsman,Other neighborhoods,House,Entire home/apt,3.0,299,0,0
6364753,Fun Loft Style Home,Other neighborhoods,House,Entire home/apt,2.0,175,0,0
7952032,4th Floor apartment in N. Seattle,Other neighborhoods,Apartment,Entire home/apt,1.0,125,0,0
6166307,"Modern, Green, Sleek and Thoughtful",Other neighborhoods,Apartment,Entire home/apt,1.0,120,22,2640
6926511,Renovated Charmer Near Green Lake,Other neighborhoods,House,Entire home/apt,2.0,235,0,0
9908591,Greenwood Getaway,Other neighborhoods,Apartment,Entire home/apt,1.0,100,23,2300
6701018,Seattle Pet/Family Friendly Living,Other neighborhoods,Apartment,Entire home/apt,1.0,67,8,536
7647221,Greenwood Condo,Other neighborhoods,Condominium,Entire home/apt,2.0,115,0,0
6215199,"Bright, quiet house w/ city access",Other neighborhoods,House,Entire home/apt,3.0,199,0,0
714043,Greenlake Sky Loft,Other neighborhoods,Apartment,Entire home/apt,1.0,86,0,0
3890990,Walkable 2 bedroom in Greenwood  ,Other neighborhoods,House,Entire home/apt,2.0,175,26,4550
4111954,Spacious Apartment in Phinney Ridge,Other neighborhoods,Apartment,Entire home/apt,1.0,60,13,780
4693488,Green Lake/Phinney/Greenwood Nugget,Other neighborhoods,Apartment,Entire home/apt,1.0,90,30,2700
9050781,Classic Greenwood Craftsman,Other neighborhoods,House,Entire home/apt,2.0,115,13,1495
178844,Greenwood Mother in Law Apartment,Other neighborhoods,House,Entire home/apt,1.0,80,30,2400
8034871,Comfy Private Mother-in-Law,Other neighborhoods,Apartment,Entire home/apt,1.0,95,29,2755
9492036,Nice roomy 1 bedroom,Other neighborhoods,Apartment,Entire home/apt,1.0,75,0,0
4863533,Artists' off Greenwood 2 Bedroom,Other neighborhoods,Apartment,Entire home/apt,2.0,100,19,1900
8194286,Cute Midcentury Greenwood Abode,Other neighborhoods,House,Entire home/apt,2.0,100,0,0
5524847,Modern Greenwood 2 Bedroom,Other neighborhoods,Apartment,Entire home/apt,2.0,135,26,3510
9236814,Greenwood Bungalow,Other neighborhoods,House,Entire home/apt,2.0,125,0,0
8483744,Charming Greenwood Cottage,Other neighborhoods,House,Entire home/apt,1.0,69,14,966
3543247,Spa retreat in vibrant Greenwood,Other neighborhoods,House,Entire home/apt,1.0,160,18,2880
4567243,Beautiful Affordable Holiday Rental,Other neighborhoods,House,Entire home/apt,1.0,75,2,150
749758,3 Bdrm Pet Friendly Greenwood Home,Other neighborhoods,House,Entire home/apt,3.0,98,0,0
4854767,Cozy & Colorful 2BR in artsy area,Other neighborhoods,House,Entire home/apt,2.0,109,29,3161
8129537,Cozy Home in Popular Neighborhood,Other neighborhoods,House,Entire home/apt,3.0,125,0,0
5014835,Beautiful Seattle Home ,Other neighborhoods,House,Entire home/apt,4.0,225,0,0
58503,Spacious Private Daylight Basement,Other neighborhoods,House,Entire home/apt,2.0,75,26,1950
7881802,4BD/3BA Cottage House in Greenwood,Other neighborhoods,House,Entire home/apt,4.0,300,27,8100
587584,The Bridge to Phinney Ridge,Other neighborhoods,House,Entire home/apt,2.0,99,29,2871
1220816,TOP Neighborhood~Super clean COZY,Other neighborhoods,House,Entire home/apt,2.0,89,0,0
354453,Greenwood 1926 Craftsman,Other neighborhoods,House,Entire home/apt,2.0,150,30,4500
9576550,Lovely apt in Seattle,Other neighborhoods,Apartment,Entire home/apt,1.0,90,0,0
23356,3bd 2bt great bargain  sleep 6-10,Beacon Hill,House,Entire home/apt,3.0,215,20,4300
6425537,Modern Studio Apartment,Beacon Hill,Apartment,Entire home/apt,0.0,138,30,4140
8634897,3 level brace point view home,West Seattle,House,Entire home/apt,3.0,270,23,6210
3604931,"Modern Luxury, Puget Sound Views",West Seattle,House,Entire home/apt,5.0,495,18,8910
6937492,Cozy Home with Amazing View,West Seattle,House,Entire home/apt,2.0,165,30,4950
1048798,West Seattle Home w/Dazzling View,West Seattle,House,Entire home/apt,1.0,129,25,3225
6215943,Beachy Fauntleroy View Craftsman,West Seattle,House,Entire home/apt,3.0,177,30,5310
3986788,Spacious Private Suite,West Seattle,Apartment,Entire home/apt,1.0,87,17,1479
4668327,Adorable House - Very Convenient,Beacon Hill,House,Entire home/apt,1.0,100,0,0
7636185,Cozy private cottage by light rail,Beacon Hill,House,Entire home/apt,0.0,90,16,1440
6421243,Petite 1 Bdrm Apt in N. Beacon Hill,Beacon Hill,Apartment,Entire home/apt,1.0,59,30,1770
5580773,Bright 2B Apartment on Beacon Hill,Beacon Hill,Apartment,Entire home/apt,2.0,70,0,0
8737284,Cozy apt. w/ spacious balcony,Beacon Hill,Apartment,Entire home/apt,1.0,65,8,520
958475,Central Private Two Bedroom Home ,Beacon Hill,Apartment,Entire home/apt,2.0,85,19,1615
8605841,Huge 1br with Park Views,Beacon Hill,Apartment,Entire home/apt,1.0,74,7,518
606297,5 Bed 3Bath House Near Downtown SEA,Beacon Hill,House,Entire home/apt,5.0,399,30,11970
9094366,"Christmas in the city, no car req'd",Beacon Hill,House,Entire home/apt,3.0,300,0,0
9496612,Cozy and Charming Apartment,Beacon Hill,Apartment,Entire home/apt,1.0,79,0,0
611500,3Bed 2Bath w/ Deck Near Dwntwn SEA,Beacon Hill,House,Entire home/apt,3.0,219,30,6570
264829,2bed Rm Inner City Suite Near Dwtn,Beacon Hill,House,Entire home/apt,2.0,165,30,4950
1317919,2Rms 2Queen Beds 2Bath Near Dwntwn ,Beacon Hill,House,Entire home/apt,2.0,169,30,5070
6416765,Modern Townhome + Great Location,Beacon Hill,Apartment,Entire home/apt,2.0,149,17,2533
5056580,Soaring Crane Luxury Garden Retreat,Beacon Hill,House,Entire home/apt,1.0,99,30,2970
6793490,PRIVATE LITTLE BEACONHILL HOUSE,Beacon Hill,House,Entire home/apt,1.0,69,26,1794
2069917,1 Bdrm N. Beacon Hill Apt-East Unit,Beacon Hill,Apartment,Entire home/apt,1.0,69,26,1794
1556170,1 Bdrm N. Beacon Hill Apt-West Unit,Beacon Hill,Apartment,Entire home/apt,1.0,69,30,2070
2486612,"Quiet Second Floor ""Zen"" Apartment",Beacon Hill,Apartment,Entire home/apt,1.0,112,28,3136
7748778,Thor's Scamper Urban City Camper,Beacon Hill,House,Entire home/apt,1.0,150,30,4500
7634011,Near Downtown and private home feel,Beacon Hill,House,Entire home/apt,3.0,104,30,3120
6561379,Beacon Hill 2br with Park Views,Beacon Hill,House,Entire home/apt,2.0,144,0,0
392779,2/1 Plush Modern Hilltop Retreat,Beacon Hill,Apartment,Entire home/apt,2.0,108,26,2808
202174,"Modern Retreat, High End Amenities",Beacon Hill,House,Entire home/apt,1.0,159,0,0
7853358,Cozy N. Beacon Hill 2 Bdrm Home,Beacon Hill,House,Entire home/apt,2.0,85,26,2210
2197168,Delightful Cottage near Light Rail,Beacon Hill,House,Entire home/apt,2.0,135,9,1215
5593399,Parkside Condo,Beacon Hill,Apartment,Entire home/apt,1.0,120,0,0
366301,Paint by Number Paradise,Beacon Hill,Apartment,Entire home/apt,1.0,70,27,1890
3593582,2 BR 2.25 Bath Townhome ,Beacon Hill,House,Entire home/apt,2.0,120,0,0
793629,Cheery Seattle House with View,Beacon Hill,House,Entire home/apt,1.0,95,14,1330
9110410,Garden Apt across from Park,Rainier Valley,Apartment,Entire home/apt,1.0,88,0,0
8596938,"Quiet apt, near Stadium District",Beacon Hill,Apartment,Entire home/apt,2.0,130,0,0
9013441,Apartment w/full kitchen and bath,Beacon Hill,Apartment,Entire home/apt,1.0,85,0,0
7362757,Via Calvi Due,Rainier Valley,House,Entire home/apt,1.0,84,20,1680
9609152,2BR Contemporary Columbia City Home,Rainier Valley,Apartment,Entire home/apt,2.0,275,29,7975
2586350,Seattle Home Close to Light Rail,Rainier Valley,House,Entire home/apt,1.0,105,27,2835
6482409,Seattle Tiny House Near Light Rail,Rainier Valley,House,Entire home/apt,0.0,105,30,3150
9797000,"Lightrail, ethnic eateries, parks!",Rainier Valley,Apartment,Entire home/apt,1.0,75,30,2250
5242148,Modern Rustic Home,Rainier Valley,House,Entire home/apt,4.0,199,25,4975
995443,Columbia City Studio Apartment,Rainier Valley,Apartment,Entire home/apt,1.0,85,0,0
3279728,Stylish West Seattle 3BD  ,Delridge,House,Entire home/apt,3.0,150,0,0
1851837,Awesome cozy One Bedroom Apartment,Delridge,House,Entire home/apt,1.0,95,0,0
7324041,Stylish studio in West Seattle,Delridge,House,Entire home/apt,0.0,79,24,1896
5682,"Cozy Studio, min. to downtown -WiFi",Delridge,Apartment,Entire home/apt,1.0,48,12,576
2737012,"Cozy, Garden Studio in West Seattle",Delridge,House,Entire home/apt,1.0,65,0,0
1003890,PRIVATE 3 BEDROOM HOME,Delridge,House,Entire home/apt,3.0,99,20,1980
8153673,NE of UW mother in law apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,110,24,2640
7936712,Stunning Magnuson Park Condo,Other neighborhoods,Apartment,Entire home/apt,2.0,120,21,2520
6528342,Group / family home for Christmas,Other neighborhoods,House,Entire home/apt,4.0,244,0,0
9820818,View Ridge Cottage on Burke-Gilman,Other neighborhoods,Apartment,Entire home/apt,2.0,125,14,1750
8754180,Viewridge Home,Other neighborhoods,House,Entire home/apt,3.0,175,27,4725
8006745,South Seattle Urban Farmhouse-,Rainier Valley,House,Entire home/apt,3.0,65,1,65
7013085,Uncommon Abode close to downtown,Rainier Valley,House,Entire home/apt,2.0,99,7,693
6546748,Lake Washington Waterfront Home,Rainier Valley,House,Entire home/apt,3.0,295,13,3835
4526737,Quiet retreat by waterfront park,Rainier Valley,Apartment,Entire home/apt,1.0,95,4,380
1263470,Sweet Seattle Urban Homestead 1 Bdr,Rainier Valley,House,Entire home/apt,1.0,100,0,0
7415378,Spacious House btw Airport and City,Rainier Valley,House,Entire home/apt,2.0,200,16,3200
4711069,Craftsman with view of Seattle ,Rainier Valley,House,Entire home/apt,4.0,169,15,2535
4384000,Beautiful Mount Baker Craftsman,Rainier Valley,House,Entire home/apt,2.0,300,30,9000
2203983,Columbia City Cottage,Rainier Valley,House,Entire home/apt,0.0,80,0,0
215882,Relaxing Garden Cottage w/ Hot Tub!,Rainier Valley,Cabin,Entire home/apt,1.0,99,21,2079
491958,Columbia City Treehouse Apartment ,Rainier Valley,Apartment,Entire home/apt,1.0,75,8,600
190984,Home in Hillman City,Rainier Valley,Apartment,Entire home/apt,1.0,110,19,2090
1599856,2.5 Blocks from Anywhere,Rainier Valley,House,Entire home/apt,2.0,125,19,2375
1223644,Cozy Apt in Historic Columbia City,Rainier Valley,Apartment,Entire home/apt,1.0,90,26,2340
8952253,Clean and Comfy Columbia City Home,Rainier Valley,House,Entire home/apt,3.0,97,4,388
4041868,Seward Park-Sleeps 10- Int'l Dist.,Rainier Valley,House,Entire home/apt,3.0,195,27,5265
8845310,Sweet Little House,Rainier Valley,House,Entire home/apt,2.0,100,0,0
7750477,3 BR House Close To Light Rail,Rainier Valley,House,Entire home/apt,3.0,195,14,2730
7938941,Farmhouse in the city,Rainier Valley,House,Entire home/apt,2.0,150,30,4500
2721575,Columbia City apartment,Rainier Valley,Apartment,Entire home/apt,1.0,95,21,1995
2471659,"Charming, split-level 1BD retreat",Rainier Valley,House,Entire home/apt,1.0,100,30,3000
3120652,2 Bedroom Columbia City Home,Rainier Valley,House,Entire home/apt,2.0,124,30,3720
1455269,Private Seattle/Columbia City MIL,Rainier Valley,House,Entire home/apt,3.0,115,0,0
1457330,Family Home for Urban Travelers,Rainier Valley,House,Entire home/apt,3.0,220,0,0
8902887,"Bright 1 bed Columbia City, Seattle",Rainier Valley,House,Entire home/apt,1.0,90,12,1080
5175464,Cozy Columbia City Studio Apt,Rainier Valley,Apartment,Entire home/apt,0.0,90,25,2250
2856806,Modern Views ,Rainier Valley,House,Entire home/apt,3.0,175,28,4900
693956,Green built home in Columbia City,Rainier Valley,House,Entire home/apt,3.0,150,0,0
5682316,Charming Seattle Guesthouse,Rainier Valley,Cabin,Entire home/apt,1.0,85,28,2380
4707171,Charming Columbia City Apartment,Rainier Valley,Apartment,Entire home/apt,2.0,110,22,2420
9138392,Little House in Columbia City,Rainier Valley,House,Entire home/apt,2.0,59,3,177
7262142,Cozy charming 1 bedroom apartment,Rainier Valley,Apartment,Entire home/apt,1.0,65,22,1430
609610,A place to stay: studio apartment,Rainier Valley,House,Entire home/apt,1.0,90,17,1530
4833820,Stunning craftsman--3 month minimum,Rainier Valley,House,Entire home/apt,2.0,175,0,0
7480196,"Spacious, 3BR/1BA Home",Rainier Valley,House,Entire home/apt,3.0,199,9,1791
8774504,Cozy-Mod & Bright - Near Light Rail,Rainier Valley,House,Entire home/apt,3.0,109,13,1417
8627921,Dahl House in Columbia City,Rainier Valley,House,Entire home/apt,1.0,70,21,1470
2016613,"Very nice modern house, room for 8",Rainier Valley,House,Entire home/apt,4.0,300,23,6900
2695493,Urban Oasis: Cozy 1BD Apartment,Rainier Valley,House,Entire home/apt,1.0,95,0,0
1983713,Peaceful Retreat in the City,Rainier Valley,House,Entire home/apt,1.0,95,25,2375
777159,Spacious 3BR/3BA Craftsman,Rainier Valley,House,Entire home/apt,3.0,150,0,0
3922845,Stellar 4 bedroom Seattle Craftsman,Rainier Valley,House,Entire home/apt,4.0,175,0,0
5194332,Studio with Lake Washington view,Rainier Valley,Apartment,Entire home/apt,0.0,125,0,0
841274,Goat Hill House Apartment,Rainier Valley,Apartment,Entire home/apt,1.0,90,28,2520
8904748,Great home for friends or family,Rainier Valley,House,Entire home/apt,2.0,125,23,2875
8734809,"Bright, Cozy and Spacious 1 Bedroom",Rainier Valley,Apartment,Entire home/apt,1.0,70,2,140
7562331,Modern apt near Lake Washington,Rainier Valley,Apartment,Entire home/apt,1.0,95,19,1805
3890786,"Sunset Splendor 1C, gorgeous view!",Rainier Valley,Apartment,Entire home/apt,2.0,155,0,0
8474253,Cozy 1 BR/ 1 BA Apt in Mt. Baker,Rainier Valley,House,Entire home/apt,1.0,80,11,880
5559063,"Spacious, Light-filled Townhome",Rainier Valley,House,Entire home/apt,2.0,140,0,0
1209447,3 Bedroom Home close to lake,Rainier Valley,House,Entire home/apt,3.0,139,0,0
4364285,Private Townhome 2 bedroom 1.5 bath,Rainier Valley,House,Entire home/apt,2.0,126,17,2142
6716874,Brand New Daylight Apartment,Rainier Valley,Apartment,Entire home/apt,1.0,105,0,0
4659824,Sweet Home Mount Baker,Rainier Valley,House,Entire home/apt,2.0,150,29,4350
1097520,Relaxed sophistication in Mt. Baker,Rainier Valley,Apartment,Entire home/apt,1.0,92,27,2484
774659,Jake's Place: A Modern Guesthouse,Rainier Valley,House,Entire home/apt,1.0,105,27,2835
3849918,"Sunset Splendor 2B,  gorgeous view!",Rainier Valley,Apartment,Entire home/apt,2.0,150,28,4200
7382303,Grapevine Cottage in Mt Baker,Rainier Valley,House,Entire home/apt,1.0,150,21,3150
7229312,Mount Baker Modern - Quiet View Apt,Rainier Valley,Apartment,Entire home/apt,2.0,150,0,0
8391954,Cozy Mid Century Modern Home 2Bd,Rainier Valley,House,Entire home/apt,2.0,200,0,0
2686659,Mt Baker Apartment,Rainier Valley,Apartment,Entire home/apt,1.0,95,14,1330
8474294,Cozy 2Br/2Bt Apt close to park,Rainier Valley,House,Entire home/apt,2.0,81,8,648
3904056,Charming Seattle Studio,Seward Park,Apartment,Entire home/apt,0.0,70,30,2100
7914021,Cozy Cottage with Lake View,Seward Park,House,Entire home/apt,1.0,110,30,3300
9364302,3 Bd Updated Home w/ View of Lake,Seward Park,House,Entire home/apt,3.0,200,0,0
8196883,Unique Seward Park home,Seward Park,House,Entire home/apt,2.0,100,17,1700
2150760,Seward Park Mother In Law,Seward Park,House,Entire home/apt,0.0,100,30,3000
5424448,Beautiful Tudor Home Water View,Seward Park,House,Entire home/apt,3.0,250,10,2500
7547290,Seward Park Garden Retreat - 2 BR,Seward Park,Apartment,Entire home/apt,2.0,110,17,1870
5918259,Big Lake View Seward Park MIL,Seward Park,Apartment,Entire home/apt,1.0,100,20,2000
5804875,A Place For A Family,Seward Park,House,Entire home/apt,2.0,99,30,2970
9170870,Swanky Sexy B Treehouse,Seward Park,House,Entire home/apt,1.0,98,30,2940
6168975,Spacious Lake View Retreat,Seward Park,House,Entire home/apt,2.0,188,28,5264
7263506,Private Mother-in-law Studio Apt,Seward Park,Apartment,Entire home/apt,0.0,85,16,1360
7037522,Large Studio by Lake Washington,Seward Park,Apartment,Entire home/apt,0.0,80,30,2400
1416763,Lake Washington home,Seward Park,House,Entire home/apt,4.0,150,30,4500
3726391,PLAY- 3  Kayaks  Big 3 Bedroom Home,Seward Park,House,Entire home/apt,3.0,160,30,4800
10188794,Bright Brand New Apartment,Seward Park,Apartment,Entire home/apt,1.0,99,30,2970
5241195,Seward Park 1 bedroom apartment,Seward Park,Apartment,Entire home/apt,1.0,65,3,195
2736961,Garden Studio in Columbia City,Seward Park,House,Entire home/apt,0.0,95,13,1235
4716486,Charming house in Seattle,Seward Park,House,Entire home/apt,1.0,90,6,540
7386675,Seward Park Bungalow (SeaFair Spot),Seward Park,House,Entire home/apt,2.0,250,0,0
5240694,"Light , Airy Loft + 1 bdrm & more",Seward Park,House,Entire home/apt,1.0,115,30,3450
741699,Seward Park Zen Retreat è‹åŽ„å¾·å…¬å›­ç¦…æ’¤é€€,Seward Park,House,Entire home/apt,2.0,168,7,1176
6108006,Park Place Apartment with a View,Seward Park,Apartment,Entire home/apt,1.0,127,4,508
6741135,Family Oasis with Stunning Views,Seward Park,House,Entire home/apt,3.0,279,0,0
6555393,Lake Washington / Columbia City Apt,Seward Park,House,Entire home/apt,1.0,93,25,2325
7005538,Spacious Family Home Close to Lake,Seward Park,House,Entire home/apt,4.0,150,0,0
1827586,Steps to Lake Washington 3 bed/2 ba,Seward Park,House,Entire home/apt,3.0,375,30,11250
7900497,Cozy Get Away in West Seattle!,Delridge,Apartment,Entire home/apt,0.0,85,3,255
3993960,Green on Green - Middle Level Apt.,Delridge,House,Entire home/apt,1.0,75,0,0
5299060,In-City Suite Retreat,Delridge,Apartment,Entire home/apt,1.0,65,12,780
3115801,Serenity in Seattle - MIL Suite,Delridge,Apartment,Entire home/apt,1.0,99,23,2277
9153365,Cozy 2 bedroom 1 bathroom apartment,Delridge,Apartment,Entire home/apt,2.0,75,30,2250
284480,"Urban Chic, West Seattle Apartment",Delridge,Apartment,Entire home/apt,2.0,129,0,0
4916433,New Townhome 8 Min To Dntwn by Car,Delridge,House,Entire home/apt,1.0,80,30,2400
1732441,Green on Green - Top Level of House,Delridge,House,Entire home/apt,1.0,85,30,2550
2652941,Luna Park Upper - West Seattle,Delridge,House,Entire home/apt,1.0,95,30,2850
2809796,Garden Cottage near beach/downtown,Delridge,House,Entire home/apt,0.0,69,27,1863
1980395,West Seattle Getaway,Delridge,House,Entire home/apt,2.0,148,23,3404
7239217,Cottage on the Park - West Seattle,Delridge,House,Entire home/apt,0.0,95,0,0
9664395,Zen One Bedroom Apt in W. Seattle,Delridge,Apartment,Entire home/apt,1.0,50,4,200
4681687,"Cozy Studio, Heart of West Seattle",Delridge,House,Entire home/apt,0.0,58,15,870
445199,2 BR Craftsman West Seattle Home,Delridge,House,Entire home/apt,2.0,129,0,0
7514366,"Small town vibe, minutes from city!",Delridge,Apartment,Entire home/apt,2.0,95,0,0
8847951,NEW Private Artsy 2 BD Apartment,Delridge,Apartment,Entire home/apt,2.0,100,0,0
5825701,"Charm, Comfort & Serenity w/Hot Tub",Northgate,House,Entire home/apt,4.0,200,16,3200
5499882,Hideaway at the Edge of the City,Northgate,Apartment,Entire home/apt,2.0,100,0,0
7529124,Bamboo Loft Studio in Mapleleaf,Northgate,Apartment,Entire home/apt,0.0,79,9,711
7995944,The Maple Leaf Mother in Law,Northgate,House,Entire home/apt,1.0,90,17,1530
7653539,Luxury 1bedroom Apartment,Northgate,Apartment,Entire home/apt,1.0,95,30,2850
7952930,Cozy basement apartment in house,Northgate,Apartment,Entire home/apt,1.0,75,30,2250
8556665,Luxury Apartment Full 2 bed 2 bath,Northgate,Apartment,Entire home/apt,2.0,94,0,0
5500752,Designer Cottage,Northgate,House,Entire home/apt,1.0,100,29,2900
9048029,Cozy one bedroom apartment Seattle,Northgate,Apartment,Entire home/apt,1.0,90,30,2700
